Marca temporal,ID,Fecha,Hora,Cuadrilla,Latitud,Longitud,Fotografía (Antes),Fotografía (Después),Dimensiones,Total_Fotos,Observaciones,URL_Google_Maps
2026-05-04 16:01:00,G1-20260504-0085,2026-05-04,16:01,GRUPO 1 (Acrílica),-38.740376,-72.597733,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0140.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0139.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ Se le hizo limpieza y se le saco sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74037551879883,-72.59773254394531"
2026-05-04 16:08:00,G1-20260504-0086,2026-05-04,16:08,GRUPO 1 (Acrílica),-38.740810,-72.595375,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0142.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0143.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le saco sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74081039428711,-72.59537506103516"
2026-05-04 16:09:00,G1-20260504-0087,2026-05-04,16:09,GRUPO 1 (Acrílica),-38.740711,-72.595184,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0144.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0148.jpg,,5,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le saco  sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.7407112121582,-72.59518432617188"
2026-05-04 16:16:00,G1-20260504-0088,2026-05-04,16:16,GRUPO 1 (Acrílica),-38.740772,-72.595055,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0149.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0151.jpg,,3,"Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: chicos, pero esa señal esta mala la gráfica | Alejandra Ikap 🐼: deben colocar que debe cambiar | Fernando🤙🏻 Chofer: La vamos a reemplazar por un aluminio y nos llevamos esa | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le saco stic...","https://maps.google.com/?q=-38.74077224731445,-72.59505462646484"
2026-05-04 16:21:00,G1-20260504-0089,2026-05-04,16:21,GRUPO 1 (Acrílica),-38.740879,-72.594933,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0152.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0153.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Se le saco el sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74087905883789,-72.59493255615234"
2026-05-04 16:22:00,G1-20260504-0090,2026-05-04,16:22,GRUPO 1 (Acrílica),-38.740986,-72.594467,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0155.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0157.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ Se limpió y saco sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74098587036133,-72.59446716308594"
2026-05-04 16:28:00,G1-20260504-0091,2026-05-04,16:28,GRUPO 1 (Acrílica),-38.740631,-72.593712,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0162.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0163.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se sacó sticker se limpió pero no salen las letras | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.740631103515625,-72.59371185302734"
2026-05-04 16:29:00,G1-20260504-0092,2026-05-04,16:29,GRUPO 1 (Acrílica),-38.740803,-72.593781,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0164.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0165.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le saco sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74080276489258,-72.59378051757812"
2026-05-04 16:30:00,G1-20260504-0093,2026-05-04,16:30,GRUPO 1 (Acrílica),-38.740925,-72.593826,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0166.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0168.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se limpió y saco sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74092483520508,-72.59382629394531"
2026-05-04 16:31:00,G1-20260504-0094,2026-05-04,16:31,GRUPO 1 (Acrílica),-38.741062,-72.593582,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0169.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0172.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se aplomo y se le saco sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74106216430664,-72.59358215332031"
2026-05-04 16:37:00,G1-20260504-0095,2026-05-04,16:37,GRUPO 1 (Acrílica),-38.741188,-72.593033,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0180.jpg,,D50,1,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: Cambio de gráfica porfavor jefa lo sacaremos y lo llevamos | Fernando🤙🏻 Chofer: Le envío el diámetro enseguida | Jorge Jeno Ikap: D50 | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Cambio de gráfica | Jorge Jeno Ikap: La llevamos altiro,"https://maps.google.com/?q=-38.741188049316406,-72.59303283691406"
2026-05-04 17:09:00,G1-20260504-0096,2026-05-04,17:09,GRUPO 1 (Acrílica),-38.741234,-72.592354,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0181.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0185.jpg,60x90,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Fernando🤙🏻 Chofer: 60x90 | Alejandra Ikap 🐼: Ok | Jorge Jeno Ikap: ‎ Se le saco sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.741233825683594,-72.59235382080078"
2026-05-04 17:15:00,G1-20260504-0097,2026-05-04,17:15,GRUPO 1 (Acrílica),-38.741192,-72.592033,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0187.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0190.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ Se limpió y sacó sticker | Jorge Jeno Ikap: ‎ Se le sacó sticker,"https://maps.google.com/?q=-38.74119186401367,-72.59203338623047"
2026-05-04 17:24:00,G1-20260504-0098,2026-05-04,17:24,GRUPO 1 (Acrílica),-38.741325,-72.592018,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0191.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0197.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74132537841797,-72.5920181274414"
2026-05-04 17:29:00,G1-20260504-0099,2026-05-04,17:29,GRUPO 1 (Acrílica),-38.741364,-72.591339,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0199.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0202.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le saco sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.741363525390625,-72.59133911132812"
2026-05-04 17:35:00,G1-20260504-0100,2026-05-04,17:35,GRUPO 1 (Acrílica),-38.741276,-72.591354,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0203.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0206.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se limpió y saco sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se limpió y saco sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.741275787353516,-72.59135437011719"
2026-05-04 17:45:00,G1-20260504-0101,2026-05-04,17:45,GRUPO 1 (Acrílica),-38.741322,-72.590691,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0211.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0212.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le saco sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.7413215637207,-72.59069061279297"
2026-05-04 17:52:00,G1-20260504-0102,2026-05-04,17:52,GRUPO 1 (Acrílica),-38.741711,-72.589661,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0213.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0216.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le sacó sticker y limpió | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.7417106628418,-72.58966064453125"
2026-05-04 17:58:00,G1-20260504-0103,2026-05-04,17:58,GRUPO 1 (Acrílica),-38.741714,-72.589325,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0217.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0003.jpg,60x60,7,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se solicita cambio de grafica | Jorge Jeno Ikap: D 60x60 | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Fernando🤙🏻 Chofer: Cambio de gráfica 🚫 | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le s...,"https://maps.google.com/?q=-38.74171447753906,-72.58932495117188"
2026-05-04 18:10:00,G1-20260504-0104,2026-05-04,18:10,GRUPO 1 (Acrílica),-38.742096,-72.587517,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0226.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Se le sacó sticker,"https://maps.google.com/?q=-38.742095947265625,-72.58751678466797"
2026-05-04 18:12:00,G1-20260504-0105,2026-05-04,18:12,GRUPO 1 (Acrílica),-38.741920,-72.588081,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0227.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0230.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Terminamos por ambos lados de punta a punta | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.741920471191406,-72.58808135986328"
2026-05-04 18:16:00,G1-20260504-0106,2026-05-04,18:16,GRUPO 1 (Acrílica),-38.742119,-72.587029,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0231.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0233.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se limpió y saco sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Empezamos a cubrir esa aora jefa | Jorge Jeno Ikap: Los escombros ya se botaron jefa | Alejandra Ikap 🐼: que bueno | Alejandra Ikap 🐼: esta mas...,"https://maps.google.com/?q=-38.74211883544922,-72.58702850341797"
2026-05-05 08:35:00,G1-20260505-0107,2026-05-05,08:35,GRUPO 1 (Acrílica),-38.742149,-72.585884,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0015.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0018.jpg,,4,Fernando🤙🏻 Chofer: Buen día jefa | Fernando🤙🏻 Chofer: Seguimos en lo de ayer o hay cambio de planes | Alejandra Ikap 🐼: Buenos días | Alejandra Ikap 🐼: De momento en lo.mismo | Fernando🤙🏻 Chofer: Bueno jefa vamos saliendo de taller | Alejandra Ikap 🐼: Ok | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se...,"https://maps.google.com/?q=-38.742149353027344,-72.58588409423828"
2026-05-05 09:15:00,G1-20260505-0108,2026-05-05,09:15,GRUPO 1 (Acrílica),-38.742214,-72.586647,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0019.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0023.jpg,"75x50, d 50",4,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Necesito tener las medidas  para solicitar el cambio | Jorge Jeno Ikap: Fernando pasará midiendo jefa | Alejandra Ikap 🐼: Ok | Jorge Jeno Ikap: ‎ Cambio de gráfica se pintará poste | Fernando🤙🏻 Chofer: El pare de 30 Peaton bicicleta de 30 El paso d ...,"https://maps.google.com/?q=-38.74221420288086,-72.5866470336914"
2026-05-05 09:19:00,G1-20260505-0109,2026-05-05,09:19,GRUPO 1 (Acrílica),-38.742184,-72.586571,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0024.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0043.jpg,"D50, D45",2,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: Bueno jefa hay q ir a buscar pintura al taller | Alejandra Ikap 🐼: Que pintura? | Fernando🤙🏻 Chofer: D50 | Fernando🤙🏻 Chofer: Blanca | Jorge Jeno Ikap: Se limpió y saco sticker | Alejandra Ikap 🐼: Tenemos que organizar | Alejandra Ikap 🐼: Eso dije ...,"https://maps.google.com/?q=-38.742183685302734,-72.5865707397461"
2026-05-05 10:11:00,G1-20260505-0110,2026-05-05,10:11,GRUPO 1 (Acrílica),-38.741796,-72.585862,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0044.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0054.jpg,,4,Fernando🤙🏻 Chofer: ubicación: | Alejandra Ikap 🐼: El velocidad es de 50 cm? | Fernando🤙🏻 Chofer: 45 jefa | Alejandra Ikap 🐼: Yo creo que esos los haremos todos de 1 medida no ma | Alejandra Ikap 🐼: 👍🏼 | Fernando🤙🏻 Chofer: Bueno jefa sería mejor así no estamos cambiando de diametro | Alejandra Ika...,"https://maps.google.com/?q=-38.7417965,-72.5858623"
2026-05-05 10:30:00,G1-20260505-0111,2026-05-05,10:30,GRUPO 1 (Acrílica),-38.742970,-72.587799,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0055.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Se le saco sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74296951293945,-72.58779907226562"
2026-05-05 10:31:00,G1-20260505-0112,2026-05-05,10:31,GRUPO 1 (Acrílica),-38.743073,-72.587746,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0056.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0059.jpg,"D50, 60x60",4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ Se le sacó sticker | Jorge Jeno Ikap: ‎ Se le sacó sticker | Fernando🤙🏻 Chofer: Cambio de gráfica 60x60 | Fernando🤙🏻 Chofer: Cambio de gráfica 🚫D50 | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.743072509765625,-72.5877456665039"
2026-05-05 10:38:00,G1-20260505-0113,2026-05-05,10:38,GRUPO 1 (Acrílica),-38.742748,-72.589020,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0064.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0069.jpg,,2,Jorge Jeno Ikap: ubicación: | Karina Ikap: ‎PTT-20260505-WA0060.opus (archivo adjunto) | Fernando🤙🏻 Chofer: ‎PTT-20260505-WA0063.opus (archivo adjunto) | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: Jefa eso está soldado al poste eso no corresponde verdad | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ...,"https://maps.google.com/?q=-38.74274826049805,-72.58901977539062"
2026-05-05 10:52:00,G1-20260505-0114,2026-05-05,10:52,GRUPO 1 (Acrílica),-38.742817,-72.589714,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0073.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0075.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ! | Alejandra Ikap 🐼: ‎PTT-20260505-WA0072.opus (archivo adjunto) | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le saco sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74281692504883,-72.58971405029297"
2026-05-05 11:00:00,G1-20260505-0115,2026-05-05,11:00,GRUPO 1 (Acrílica),-38.742672,-72.590080,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0077.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0079.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Se le sacó sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.742671966552734,-72.59008026123047"
2026-05-05 11:03:00,G1-20260505-0116,2026-05-05,11:03,GRUPO 1 (Acrílica),-38.742756,-72.589973,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0082.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0087.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Se le sacó sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74275588989258,-72.58997344970703"
2026-05-05 11:11:00,G1-20260505-0117,2026-05-05,11:11,GRUPO 1 (Acrílica),-38.742546,-72.591057,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0088.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0091.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ Se le sacó sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74254608154297,-72.59105682373047"
2026-05-05 11:16:00,G1-20260505-0118,2026-05-05,11:16,GRUPO 1 (Acrílica),-38.742207,-72.591438,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0092.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0096.jpg,,5,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le sacó sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74220657348633,-72.59143829345703"
2026-05-05 11:27:00,G1-20260505-0119,2026-05-05,11:27,GRUPO 1 (Acrílica),-38.742306,-72.593079,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0097.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0101.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: SE le saco sticker | Jorge Jeno Ikap: Y limpieza | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.742305755615234,-72.59307861328125"
2026-05-05 11:32:00,G1-20260505-0120,2026-05-05,11:32,GRUPO 1 (Acrílica),-38.742279,-72.593628,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0102.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0104.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Se limpió y sacó sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.742279052734375,-72.5936279296875"
2026-05-05 11:34:00,G1-20260505-0121,2026-05-05,11:34,GRUPO 1 (Acrílica),-38.742023,-72.594055,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0107.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0113.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Se saca sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74202346801758,-72.59405517578125"
2026-05-05 11:38:00,G1-20260505-0122,2026-05-05,11:38,GRUPO 1 (Acrílica),-38.741756,-72.595406,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0114.jpg,,D50,1,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: ‎ Cambio de gráfica D50,"https://maps.google.com/?q=-38.741756439208984,-72.59540557861328"
2026-05-05 11:38:00,G1-20260505-0123,2026-05-05,11:38,GRUPO 1 (Acrílica),-38.741844,-72.595390,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0115.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0118.jpg,,4,Fernando🤙🏻 Chofer: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le sacó sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.7418437,-72.5953897"
2026-05-05 11:41:00,G1-20260505-0124,2026-05-05,11:41,GRUPO 1 (Acrílica),-38.741577,-72.595093,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0120.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0121.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le sacó sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.7415771484375,-72.5950927734375"
2026-05-05 11:42:00,G1-20260505-0125,2026-05-05,11:42,GRUPO 1 (Acrílica),-38.741516,-72.595268,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0122.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0123.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Se le saco sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74151611328125,-72.59526824951172"
2026-05-05 11:46:00,G1-20260505-0126,2026-05-05,11:46,GRUPO 1 (Acrílica),-38.741776,-72.596313,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0124.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0127.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le sacó sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74177551269531,-72.5963134765625"
2026-05-05 11:50:00,G1-20260505-0127,2026-05-05,11:50,GRUPO 1 (Acrílica),-38.741676,-72.596497,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0129.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0133.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Se le sacó sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.741676330566406,-72.59649658203125"
